TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
172,3000,2,4,LOC,LLP,1,3,stimuli/fractals/99b.jpg,0.234375,0.4166666666666667,stimuli/fractals/99b.jpg,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
173,1000,2,4,LOC,LLP,1,4,stimuli/fractals/79c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/79c.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
174,4000,2,4,LOC,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
175,2000,2,4,LOC,LLP,2,0,stimuli/fractals/130c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/130c.jpg,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
176,500,2,4,LOC,LLP,2,0,stimuli/fractals/99b.jpg,0.234375,0.1388888888888889,stimuli/fractals/99b.jpg,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
177,1000,2,4,LOC,ERP,2,0,stimuli/fractals/163c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/163c.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
178,2000,2,4,LOC,LLP,2,0,stimuli/fractals/79c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/79c.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
179,8000,2,4,LOC,ERP,1,1,stimuli/fractals/54b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/54b.jpg,stimuli/fractals/54a.jpg,stimuli/fractals/54c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
180,4000,2,4,LOC,LLP,1,2,stimuli/fractals/145a.jpg,0.390625,0.4166666666666667,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.078125,-0.4166666666666667
181,7000,2,4,LOC,ERP,2,0,stimuli/fractals/54b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/54b.jpg,stimuli/fractals/54a.jpg,stimuli/fractals/54c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
182,3000,2,4,LOC,ERP,1,4,stimuli/fractals/4c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/4c.jpg,stimuli/fractals/4a.jpg,stimuli/fractals/4b.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
183,6000,2,4,LOC,LLP,2,0,stimuli/fractals/145a.jpg,0.234375,0.4166666666666667,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.078125,-0.4166666666666667
184,1000,2,4,LOC,ERP,1,3,stimuli/fractals/2b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/2b.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.234375,0.4166666666666667
185,6000,2,4,LOC,ERP,1,6,stimuli/fractals/111b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/111b.jpg,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.1388888888888889
186,500,2,4,LOC,ERP,1,2,stimuli/fractals/119c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
187,1000,2,4,LOC,ERP,2,0,stimuli/fractals/4c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/4c.jpg,stimuli/fractals/4a.jpg,stimuli/fractals/4b.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
188,5000,2,4,LOC,ERP,2,0,stimuli/fractals/2b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/2b.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.234375,0.4166666666666667
189,5000,2,4,LOC,ERP,2,0,stimuli/fractals/119c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
190,500,2,4,LOC,ERP,1,4,stimuli/fractals/6b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
191,1000,2,4,LOC,LLP,1,2,stimuli/fractals/125a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/125a.jpg,stimuli/fractals/125c.jpg,stimuli/fractals/125b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
192,1000,2,4,LOC,ERP,2,0,stimuli/fractals/111b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/111b.jpg,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.1388888888888889
193,1000,2,4,LOC,LLP,1,5,stimuli/fractals/90a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/90a.jpg,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,-0.390625,0.1388888888888889,-0.390625,-0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
194,2000,2,4,LOC,LLP,2,0,stimuli/fractals/125a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/125a.jpg,stimuli/fractals/125c.jpg,stimuli/fractals/125b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
195,1000,2,4,LOC,ERP,2,0,stimuli/fractals/6b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
196,4000,2,4,LOC,LLP,1,1,stimuli/fractals/133c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/133c.jpg,stimuli/fractals/133a.jpg,stimuli/fractals/133b.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
197,500,2,4,LOC,LLP,1,2,stimuli/fractals/93b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
198,2000,2,4,LOC,LLP,2,0,stimuli/fractals/133c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/133c.jpg,stimuli/fractals/133a.jpg,stimuli/fractals/133b.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
199,2000,2,4,LOC,LLP,2,0,stimuli/fractals/90a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/90a.jpg,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,-0.390625,0.1388888888888889,-0.390625,-0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
200,1000,2,4,LOC,LLP,2,0,stimuli/fractals/93b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
201,4000,2,5,OBJ,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
202,2000,2,5,OBJ,OLP,1,6,stimuli/fractals/136a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/136a.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.390625,-0.4166666666666667
203,1000,2,5,OBJ,OLP,1,3,stimuli/fractals/114c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114b.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
204,2000,2,5,OBJ,OLP,1,1,stimuli/fractals/113a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
205,2000,2,5,OBJ,OLP,1,2,stimuli/fractals/3a.jpg,0.390625,0.4166666666666667,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,stimuli/fractals/3c.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.234375,-0.4166666666666667
206,7000,2,5,OBJ,OLP,2,0,stimuli/fractals/113b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
207,6000,2,5,OBJ,OLP,2,0,stimuli/fractals/114a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114b.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
208,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/3b.jpg,0.390625,0.4166666666666667,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,stimuli/fractals/3c.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.234375,-0.4166666666666667
209,6000,2,5,OBJ,OLP,2,0,stimuli/fractals/136b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/136a.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.390625,-0.4166666666666667
210,3000,2,5,OBJ,OLP,1,2,stimuli/fractals/61b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/61b.jpg,stimuli/fractals/61c.jpg,stimuli/fractals/61a.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
211,1000,2,5,OBJ,ERP,1,5,stimuli/fractals/148c.jpg,0.078125,0.1388888888888889,stimuli/fractals/148c.jpg,stimuli/fractals/148b.jpg,stimuli/fractals/148a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
212,2000,2,5,OBJ,ERP,1,1,stimuli/fractals/139a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/139a.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.078125,0.4166666666666667
213,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/61c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/61b.jpg,stimuli/fractals/61c.jpg,stimuli/fractals/61a.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
214,1000,2,5,OBJ,ERP,2,0,stimuli/fractals/139a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/139a.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.078125,0.4166666666666667
215,1000,2,5,OBJ,OLP,1,3,stimuli/fractals/98a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/98a.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98c.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
216,5000,2,5,OBJ,ERP,1,4,stimuli/fractals/154c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/154c.jpg,stimuli/fractals/154b.jpg,stimuli/fractals/154a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
217,500,2,5,OBJ,ERP,2,0,stimuli/fractals/148c.jpg,0.078125,0.1388888888888889,stimuli/fractals/148c.jpg,stimuli/fractals/148b.jpg,stimuli/fractals/148a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
218,1000,2,5,OBJ,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
219,4000,2,5,OBJ,OLP,2,0,stimuli/fractals/98b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/98a.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98c.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
220,1000,2,5,OBJ,OLP,1,4,stimuli/fractals/42a.jpg,0.234375,0.1388888888888889,stimuli/fractals/42a.jpg,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.234375,-0.4166666666666667
221,3000,2,5,OBJ,ERP,2,0,stimuli/fractals/154c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/154c.jpg,stimuli/fractals/154b.jpg,stimuli/fractals/154a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
222,1000,2,5,OBJ,ERP,1,6,stimuli/fractals/68b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,stimuli/fractals/68c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
223,2000,2,5,OBJ,ERP,1,3,stimuli/fractals/159b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/159b.jpg,stimuli/fractals/159a.jpg,stimuli/fractals/159c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
224,3000,2,5,OBJ,ERP,1,5,stimuli/fractals/33c.jpg,0.390625,0.1388888888888889,stimuli/fractals/33c.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
225,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/42c.jpg,0.234375,0.1388888888888889,stimuli/fractals/42a.jpg,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.234375,-0.4166666666666667
226,2000,2,5,OBJ,OLP,1,5,stimuli/fractals/123b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,-0.1388888888888889,0.234375,0.4166666666666667
227,3000,2,5,OBJ,ERP,2,0,stimuli/fractals/159b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/159b.jpg,stimuli/fractals/159a.jpg,stimuli/fractals/159c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
228,4000,2,5,OBJ,ERP,1,6,stimuli/fractals/26b.jpg,0.078125,0.4166666666666667,stimuli/fractals/26b.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
229,5000,2,5,OBJ,ERP,2,0,stimuli/fractals/68b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,stimuli/fractals/68c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
230,3000,2,5,OBJ,ERP,2,0,stimuli/fractals/33c.jpg,0.390625,0.1388888888888889,stimuli/fractals/33c.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
231,500,2,5,OBJ,OLP,1,4,stimuli/fractals/43a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,stimuli/fractals/43b.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
232,7000,2,5,OBJ,OLP,2,0,stimuli/fractals/123a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,-0.1388888888888889,0.234375,0.4166666666666667
233,1000,2,5,OBJ,ERP,1,4,stimuli/fractals/132c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/132c.jpg,stimuli/fractals/132b.jpg,stimuli/fractals/132a.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
234,2000,2,5,OBJ,OLP,1,2,stimuli/fractals/19b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/19b.jpg,stimuli/fractals/19a.jpg,stimuli/fractals/19c.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,0.4166666666666667
235,1000,2,5,OBJ,ERP,2,0,stimuli/fractals/26b.jpg,0.078125,0.4166666666666667,stimuli/fractals/26b.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
236,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/43c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,stimuli/fractals/43b.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
237,3000,2,5,OBJ,OLP,2,0,stimuli/fractals/19a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/19b.jpg,stimuli/fractals/19a.jpg,stimuli/fractals/19c.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,0.4166666666666667
238,1000,2,5,OBJ,ERP,2,0,stimuli/fractals/132c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/132c.jpg,stimuli/fractals/132b.jpg,stimuli/fractals/132a.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
239,3000,2,5,OBJ,OLP,1,5,stimuli/fractals/103b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
240,1000,2,5,OBJ,OLP,1,3,stimuli/fractals/149b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,stimuli/fractals/149a.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,-0.4166666666666667,-0.390625,0.4166666666666667
241,2000,2,5,OBJ,OLP,1,1,stimuli/fractals/58c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/58c.jpg,stimuli/fractals/58b.jpg,stimuli/fractals/58a.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,-0.4166666666666667
242,1000,2,5,OBJ,OLP,1,6,stimuli/fractals/85a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,stimuli/fractals/85b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
243,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/58b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/58c.jpg,stimuli/fractals/58b.jpg,stimuli/fractals/58a.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,-0.4166666666666667
244,7000,2,5,OBJ,OLP,2,0,stimuli/fractals/149c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,stimuli/fractals/149a.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,-0.4166666666666667,-0.390625,0.4166666666666667
245,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/103c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
246,1000,2,5,OBJ,OLP,1,1,stimuli/fractals/126b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
247,8000,2,5,OBJ,OLP,1,2,stimuli/fractals/39a.jpg,0.078125,0.4166666666666667,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
248,3000,2,5,OBJ,OLP,2,0,stimuli/fractals/126a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
249,1000,2,5,OBJ,OLP,2,0,stimuli/fractals/85c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,stimuli/fractals/85b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
250,1000,2,5,OBJ,OLP,2,0,stimuli/fractals/39c.jpg,0.078125,0.4166666666666667,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
251,1000,2,6,LOC,LLP,1,4,stimuli/fractals/53a.jpg,0.234375,0.1388888888888889,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,stimuli/fractals/53c.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
252,2000,2,6,LOC,ERP,1,6,stimuli/fractals/146b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/146b.jpg,stimuli/fractals/146c.jpg,stimuli/fractals/146a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
253,2000,2,6,LOC,ERP,1,6,stimuli/fractals/97b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,stimuli/fractals/97c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
254,1000,2,6,LOC,LLP,1,6,stimuli/fractals/47b.jpg,0.390625,0.4166666666666667,stimuli/fractals/47b.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.1388888888888889
255,3000,2,6,LOC,ERP,1,1,stimuli/fractals/131c.jpg,0.234375,0.1388888888888889,stimuli/fractals/131c.jpg,stimuli/fractals/131b.jpg,stimuli/fractals/131a.jpg,0.234375,0.1388888888888889,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
256,2000,2,6,LOC,LLP,2,0,stimuli/fractals/53a.jpg,0.078125,0.1388888888888889,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,stimuli/fractals/53c.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
257,3000,2,6,LOC,ERP,2,0,stimuli/fractals/131c.jpg,0.234375,0.1388888888888889,stimuli/fractals/131c.jpg,stimuli/fractals/131b.jpg,stimuli/fractals/131a.jpg,0.234375,0.1388888888888889,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
