TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
172,3000,2,4,LOC,LLP,1,3,stimuli/fractals/121c.jpg,0.390625,0.4166666666666667,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
173,1000,2,4,LOC,LLP,1,4,stimuli/fractals/108b.jpg,0.078125,0.1388888888888889,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
174,4000,2,4,LOC,BL,0,0,stimuli/fractals/43b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
175,2000,2,4,LOC,LLP,2,0,stimuli/fractals/6c.jpg,0.234375,0.1388888888888889,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.1388888888888889
176,500,2,4,LOC,LLP,2,0,stimuli/fractals/121c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,-0.4166666666666667
177,1000,2,4,LOC,ERP,2,0,stimuli/fractals/22a.jpg,0.390625,0.4166666666666667,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
178,2000,2,4,LOC,LLP,2,0,stimuli/fractals/108b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
179,8000,2,4,LOC,ERP,1,1,stimuli/fractals/95c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
180,4000,2,4,LOC,LLP,1,2,stimuli/fractals/74b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/74b.jpg,stimuli/fractals/74c.jpg,stimuli/fractals/74a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
181,7000,2,4,LOC,ERP,2,0,stimuli/fractals/95c.jpg,0.390625,0.1388888888888889,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
182,3000,2,4,LOC,ERP,1,4,stimuli/fractals/44b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
183,6000,2,4,LOC,LLP,2,0,stimuli/fractals/74b.jpg,0.234375,0.1388888888888889,stimuli/fractals/74b.jpg,stimuli/fractals/74c.jpg,stimuli/fractals/74a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
184,1000,2,4,LOC,ERP,1,3,stimuli/fractals/19b.jpg,0.390625,0.4166666666666667,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
185,6000,2,4,LOC,ERP,1,6,stimuli/fractals/112a.jpg,0.390625,0.1388888888888889,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
186,500,2,4,LOC,ERP,1,2,stimuli/fractals/90b.jpg,0.390625,0.4166666666666667,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,stimuli/fractals/90c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
187,1000,2,4,LOC,ERP,2,0,stimuli/fractals/44b.jpg,0.234375,0.4166666666666667,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,0.4166666666666667,-0.390625,-0.4166666666666667
188,5000,2,4,LOC,ERP,2,0,stimuli/fractals/19b.jpg,0.390625,0.1388888888888889,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
189,5000,2,4,LOC,ERP,2,0,stimuli/fractals/90b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,stimuli/fractals/90c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.234375,-0.4166666666666667
190,500,2,4,LOC,ERP,1,4,stimuli/fractals/96c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
191,1000,2,4,LOC,LLP,1,2,stimuli/fractals/160a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/160a.jpg,stimuli/fractals/160c.jpg,stimuli/fractals/160b.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
192,1000,2,4,LOC,ERP,2,0,stimuli/fractals/112a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.234375,-0.4166666666666667
193,1000,2,4,LOC,LLP,1,5,stimuli/fractals/158a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/158a.jpg,stimuli/fractals/158b.jpg,stimuli/fractals/158c.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
194,2000,2,4,LOC,LLP,2,0,stimuli/fractals/160a.jpg,0.078125,0.4166666666666667,stimuli/fractals/160a.jpg,stimuli/fractals/160c.jpg,stimuli/fractals/160b.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,0.4166666666666667,-0.390625,-0.4166666666666667
195,1000,2,4,LOC,ERP,2,0,stimuli/fractals/96c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
196,4000,2,4,LOC,LLP,1,1,stimuli/fractals/117b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/117b.jpg,stimuli/fractals/117a.jpg,stimuli/fractals/117c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
197,500,2,4,LOC,LLP,1,2,stimuli/fractals/154a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/154a.jpg,stimuli/fractals/154b.jpg,stimuli/fractals/154c.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.1388888888888889
198,2000,2,4,LOC,LLP,2,0,stimuli/fractals/117b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/117b.jpg,stimuli/fractals/117a.jpg,stimuli/fractals/117c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
199,2000,2,4,LOC,LLP,2,0,stimuli/fractals/158a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/158a.jpg,stimuli/fractals/158b.jpg,stimuli/fractals/158c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
200,1000,2,4,LOC,LLP,2,0,stimuli/fractals/154a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/154a.jpg,stimuli/fractals/154b.jpg,stimuli/fractals/154c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
201,4000,2,5,OBJ,BL,0,0,stimuli/fractals/43b.jpg,0.234375,0.1388888888888889,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.234375,0.1388888888888889,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
202,2000,2,5,OBJ,OLP,1,6,stimuli/fractals/128b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/128b.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
203,1000,2,5,OBJ,OLP,1,3,stimuli/fractals/152b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/152b.jpg,stimuli/fractals/152c.jpg,stimuli/fractals/152a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
204,2000,2,5,OBJ,OLP,1,1,stimuli/fractals/165b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
205,2000,2,5,OBJ,OLP,1,2,stimuli/fractals/162a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/162a.jpg,stimuli/fractals/162b.jpg,stimuli/fractals/162c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
206,7000,2,5,OBJ,OLP,2,0,stimuli/fractals/165c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
207,6000,2,5,OBJ,OLP,2,0,stimuli/fractals/152c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/152b.jpg,stimuli/fractals/152c.jpg,stimuli/fractals/152a.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
208,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/162b.jpg,0.234375,0.1388888888888889,stimuli/fractals/162a.jpg,stimuli/fractals/162b.jpg,stimuli/fractals/162c.jpg,0.234375,0.1388888888888889,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
209,6000,2,5,OBJ,OLP,2,0,stimuli/fractals/128c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/128b.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128a.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.1388888888888889
210,3000,2,5,OBJ,OLP,1,2,stimuli/fractals/8a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,stimuli/fractals/8b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
211,1000,2,5,OBJ,ERP,1,5,stimuli/fractals/98c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
212,2000,2,5,OBJ,ERP,1,1,stimuli/fractals/166c.jpg,0.078125,0.1388888888888889,stimuli/fractals/166c.jpg,stimuli/fractals/166b.jpg,stimuli/fractals/166a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
213,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/8c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,stimuli/fractals/8b.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
214,1000,2,5,OBJ,ERP,2,0,stimuli/fractals/166c.jpg,0.078125,0.1388888888888889,stimuli/fractals/166c.jpg,stimuli/fractals/166b.jpg,stimuli/fractals/166a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
215,1000,2,5,OBJ,OLP,1,3,stimuli/fractals/76c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/76c.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
216,5000,2,5,OBJ,ERP,1,4,stimuli/fractals/125a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.1388888888888889
217,500,2,5,OBJ,ERP,2,0,stimuli/fractals/98c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.1388888888888889
218,1000,2,5,OBJ,BL,0,0,stimuli/fractals/43b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
219,4000,2,5,OBJ,OLP,2,0,stimuli/fractals/76a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/76c.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889
220,1000,2,5,OBJ,OLP,1,4,stimuli/fractals/107b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
221,3000,2,5,OBJ,ERP,2,0,stimuli/fractals/125a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
222,1000,2,5,OBJ,ERP,1,6,stimuli/fractals/80a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/80a.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.1388888888888889
223,2000,2,5,OBJ,ERP,1,3,stimuli/fractals/140a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,stimuli/fractals/140c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
224,3000,2,5,OBJ,ERP,1,5,stimuli/fractals/9a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
225,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/107a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889
226,2000,2,5,OBJ,OLP,1,5,stimuli/fractals/31b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/31b.jpg,stimuli/fractals/31a.jpg,stimuli/fractals/31c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.078125,0.1388888888888889
227,3000,2,5,OBJ,ERP,2,0,stimuli/fractals/140a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,stimuli/fractals/140c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
228,4000,2,5,OBJ,ERP,1,6,stimuli/fractals/37a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
229,5000,2,5,OBJ,ERP,2,0,stimuli/fractals/80a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/80a.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
230,3000,2,5,OBJ,ERP,2,0,stimuli/fractals/9a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,0.4166666666666667
231,500,2,5,OBJ,OLP,1,4,stimuli/fractals/161c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/161c.jpg,stimuli/fractals/161a.jpg,stimuli/fractals/161b.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
232,7000,2,5,OBJ,OLP,2,0,stimuli/fractals/31a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/31b.jpg,stimuli/fractals/31a.jpg,stimuli/fractals/31c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.078125,0.1388888888888889
233,1000,2,5,OBJ,ERP,1,4,stimuli/fractals/129b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/129b.jpg,stimuli/fractals/129a.jpg,stimuli/fractals/129c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
234,2000,2,5,OBJ,OLP,1,2,stimuli/fractals/137b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/137b.jpg,stimuli/fractals/137c.jpg,stimuli/fractals/137a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,0.4166666666666667
235,1000,2,5,OBJ,ERP,2,0,stimuli/fractals/37a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
236,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/161a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/161c.jpg,stimuli/fractals/161a.jpg,stimuli/fractals/161b.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.390625,-0.1388888888888889,0.234375,-0.1388888888888889
237,3000,2,5,OBJ,OLP,2,0,stimuli/fractals/137c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/137b.jpg,stimuli/fractals/137c.jpg,stimuli/fractals/137a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
238,1000,2,5,OBJ,ERP,2,0,stimuli/fractals/129b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/129b.jpg,stimuli/fractals/129a.jpg,stimuli/fractals/129c.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.390625,-0.1388888888888889,0.234375,-0.1388888888888889
239,3000,2,5,OBJ,OLP,1,5,stimuli/fractals/10b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/10b.jpg,stimuli/fractals/10c.jpg,stimuli/fractals/10a.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.234375,-0.4166666666666667
240,1000,2,5,OBJ,OLP,1,3,stimuli/fractals/141b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141c.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
241,2000,2,5,OBJ,OLP,1,1,stimuli/fractals/72c.jpg,0.234375,0.1388888888888889,stimuli/fractals/72c.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72b.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
242,1000,2,5,OBJ,OLP,1,6,stimuli/fractals/67a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/67a.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
243,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/72a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/72c.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.234375,-0.4166666666666667
244,7000,2,5,OBJ,OLP,2,0,stimuli/fractals/141a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141c.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.1388888888888889
245,2000,2,5,OBJ,OLP,2,0,stimuli/fractals/10c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/10b.jpg,stimuli/fractals/10c.jpg,stimuli/fractals/10a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
246,1000,2,5,OBJ,OLP,1,1,stimuli/fractals/79c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,-0.1388888888888889
247,8000,2,5,OBJ,OLP,1,2,stimuli/fractals/47a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.1388888888888889
248,3000,2,5,OBJ,OLP,2,0,stimuli/fractals/79b.jpg,0.234375,0.1388888888888889,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
249,1000,2,5,OBJ,OLP,2,0,stimuli/fractals/67c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/67a.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67b.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
250,1000,2,5,OBJ,OLP,2,0,stimuli/fractals/47b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,-0.1388888888888889
251,1000,2,6,LOC,LLP,1,4,stimuli/fractals/81a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/81a.jpg,stimuli/fractals/81b.jpg,stimuli/fractals/81c.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
252,2000,2,6,LOC,ERP,1,6,stimuli/fractals/14b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/14b.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
253,2000,2,6,LOC,ERP,1,6,stimuli/fractals/58a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/58a.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
254,1000,2,6,LOC,LLP,1,6,stimuli/fractals/126b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
255,3000,2,6,LOC,ERP,1,1,stimuli/fractals/105b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/105b.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
256,2000,2,6,LOC,LLP,2,0,stimuli/fractals/81a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/81a.jpg,stimuli/fractals/81b.jpg,stimuli/fractals/81c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
257,3000,2,6,LOC,ERP,2,0,stimuli/fractals/105b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/105b.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
